date,serial_number,model,capacity_bytes,failure,datacenter,cluster_id,vault_id,pod_id,pod_slot_num,is_legacy_format,smart_5_raw,smart_187_raw,smart_188_raw,smart_197_raw,smart_198_raw,smart_199_raw,smart_9_raw,smart_194_raw,smart_241_raw,smart_242_raw,source_file
2025-01-03,ZHZ0CX7F,ST12000NM0008,12000138625024,0,sac0,0,1131,7,8.0,False,0.0,0.0,4295032833.0,0.0,0.0,0.0,45480.0,22.0,128391828088.0,589654405692.0,2025-01-03.xlsx
2025-01-04,ZHZ0CX7F,ST12000NM0008,12000138625024,0,sac0,0,1131,7,8.0,False,0.0,0.0,4295032833.0,0.0,0.0,0.0,45511.0,22.0,128434091192.0,589810132204.0,2025-01-04.xlsx
2025-01-05,ZHZ0CX7F,ST12000NM0008,12000138625024,0,sac0,0,1131,7,8.0,False,0.0,0.0,4295032833.0,0.0,0.0,0.0,45527.0,23.0,128446487456.0,589949014548.0,2025-01-05.xlsx
2025-01-06,ZHZ0CX7F,ST12000NM0008,12000138625024,0,sac0,0,1131,7,8.0,False,0.0,0.0,4295032833.0,0.0,0.0,0.0,45558.0,22.0,128492127680.0,590127037020.0,2025-01-06.xlsx
2025-01-07,ZHZ0CX7F,ST12000NM0008,12000138625024,0,sac0,0,1131,7,8.0,False,0.0,0.0,4295032833.0,0.0,0.0,0.0,45574.0,22.0,128515352552.0,590262329668.0,2025-01-07.xlsx
2025-01-08,ZHZ0CX7F,ST12000NM0008,12000138625024,0,sac0,0,1131,7,8.0,False,0.0,0.0,4295032833.0,0.0,0.0,0.0,45605.0,22.0,128546662600.0,590543871836.0,2025-01-08.xlsx
2025-01-09,ZHZ0CX7F,ST12000NM0008,12000138625024,0,sac0,0,1131,7,8.0,False,0.0,0.0,4295032833.0,0.0,0.0,0.0,45620.0,22.0,128562671424.0,590655137476.0,2025-01-09.xlsx
2025-01-10,ZHZ0CX7F,ST12000NM0008,12000138625024,0,sac0,0,1131,7,8.0,False,0.0,0.0,4295032833.0,0.0,0.0,0.0,45651.0,23.0,128593697448.0,590928123044.0,2025-01-10.xlsx
2025-01-11,ZHZ0CX7F,ST12000NM0008,12000138625024,0,sac0,0,1131,7,8.0,False,0.0,0.0,4295032833.0,0.0,0.0,0.0,45667.0,22.0,128612336760.0,590992462788.0,2025-01-11.xlsx
2025-01-12,ZHZ0CX7F,ST12000NM0008,12000138625024,0,sac0,0,1131,7,8.0,False,0.0,0.0,4295032833.0,0.0,0.0,0.0,45698.0,23.0,128649213456.0,591112323444.0,2025-01-12.xlsx
2025-01-13,ZHZ0CX7F,ST12000NM0008,12000138625024,0,sac0,0,1131,7,8.0,False,0.0,0.0,4295032833.0,0.0,0.0,0.0,45714.0,22.0,128669983400.0,591236250140.0,2025-01-13.xlsx
2025-01-14,ZHZ0CX7F,ST12000NM0008,12000138625024,0,sac0,0,1131,7,8.0,False,0.0,0.0,4295032833.0,0.0,0.0,0.0,45745.0,22.0,128701785944.0,591511824628.0,2025-01-14.xlsx
2025-01-15,ZHZ0CX7F,ST12000NM0008,12000138625024,0,sac0,0,1131,7,8.0,False,0.0,0.0,4295032833.0,0.0,0.0,0.0,45761.0,22.0,128723748104.0,591687187788.0,2025-01-15.xlsx
2025-01-16,ZHZ0CX7F,ST12000NM0008,12000138625024,0,sac0,0,1131,7,8.0,False,0.0,0.0,4295032833.0,0.0,0.0,0.0,45792.0,23.0,128758072904.0,591877697876.0,2025-01-16.xlsx
2025-01-17,ZHZ0CX7F,ST12000NM0008,12000138625024,0,sac0,0,1131,7,8.0,False,0.0,0.0,4295032833.0,0.0,0.0,0.0,45807.0,23.0,128779049288.0,591973658700.0,2025-01-17.xlsx
2025-01-18,ZHZ0CX7F,ST12000NM0008,12000138625024,0,sac0,0,1131,7,8.0,False,0.0,0.0,4295032833.0,0.0,0.0,0.0,45838.0,24.0,128808780992.0,592227093172.0,2025-01-18.xlsx
2025-01-19,ZHZ0CX7F,ST12000NM0008,12000138625024,0,sac0,0,1131,7,8.0,False,0.0,0.0,4295032833.0,0.0,0.0,0.0,45870.0,23.0,128847503576.0,592406944092.0,2025-01-19.xlsx
2025-01-20,ZHZ0CX7F,ST12000NM0008,12000138625024,0,sac0,0,1131,7,8.0,False,0.0,0.0,4295032833.0,0.0,0.0,0.0,45885.0,23.0,128867564752.0,592534582764.0,2025-01-20.xlsx
2025-01-21,ZHZ0CX7F,ST12000NM0008,12000138625024,0,sac0,0,1131,7,8.0,False,0.0,0.0,4295032833.0,0.0,0.0,0.0,45917.0,23.0,128915156800.0,592895378028.0,2025-01-21.xlsx
2025-01-22,ZHZ0CX7F,ST12000NM0008,12000138625024,0,sac0,0,1131,7,8.0,False,0.0,0.0,4295032833.0,0.0,0.0,0.0,45932.0,23.0,128943546080.0,593093926212.0,2025-01-22.xlsx
2025-01-23,ZHZ0CX7F,ST12000NM0008,12000138625024,0,sac0,0,1131,7,8.0,False,0.0,0.0,4295032833.0,0.0,0.0,0.0,45963.0,21.0,128986511904.0,593472729748.0,2025-01-23.xlsx
2025-01-24,ZHZ0CX7F,ST12000NM0008,12000138625024,0,sac0,0,1131,7,8.0,False,0.0,0.0,4295032833.0,0.0,0.0,0.0,45979.0,21.0,129014062152.0,593587640540.0,2025-01-24.xlsx
2025-01-25,ZHZ0CX7F,ST12000NM0008,12000138625024,0,sac0,0,1131,7,8.0,False,0.0,0.0,4295032833.0,0.0,0.0,0.0,46010.0,21.0,129040444792.0,593784449284.0,2025-01-25.xlsx
2025-01-26,ZHZ0CX7F,ST12000NM0008,12000138625024,0,sac0,0,1131,7,8.0,False,0.0,0.0,4295032833.0,0.0,0.0,0.0,46026.0,21.0,129066133944.0,593858526772.0,2025-01-26.xlsx
2025-01-27,ZHZ0CX7F,ST12000NM0008,12000138625024,0,sac0,0,1131,7,8.0,False,0.0,0.0,4295032833.0,0.0,0.0,0.0,46057.0,21.0,129108661288.0,594172298444.0,2025-01-27.xlsx
2025-01-28,ZHZ0CX7F,ST12000NM0008,12000138625024,0,sac0,0,1131,7,8.0,False,0.0,0.0,4295032833.0,0.0,0.0,0.0,46073.0,21.0,129124102136.0,594234006964.0,2025-01-28.xlsx
2025-01-29,ZHZ0CX7F,ST12000NM0008,12000138625024,0,sac0,0,1131,7,8.0,False,0.0,0.0,4295032833.0,0.0,0.0,0.0,46104.0,21.0,129161937328.0,594324602900.0,2025-01-29.xlsx
2025-01-30,ZHZ0CX7F,ST12000NM0008,12000138625024,0,sac0,0,1131,7,8.0,False,0.0,0.0,4295032833.0,0.0,0.0,0.0,46119.0,21.0,129187771968.0,594436501116.0,2025-01-30.xlsx
2025-01-31,ZHZ0CX7F,ST12000NM0008,12000138625024,0,sac0,0,1131,7,8.0,False,0.0,0.0,4295032833.0,0.0,0.0,0.0,46150.0,21.0,129233174912.0,594772637660.0,2025-01-31.xlsx
2025-01-04,ZHZ0CXX3,ST12000NM0008,12000138625024,0,phx1,0,1064,10,12.0,False,0.0,0.0,4295032833.0,0.0,0.0,0.0,44838.0,29.0,132973319328.0,659902192702.0,2025-01-04.xlsx
2025-01-05,ZHZ0CXX3,ST12000NM0008,12000138625024,0,phx1,0,1064,10,12.0,False,0.0,0.0,4295032833.0,0.0,0.0,0.0,44854.0,28.0,133030809552.0,660065206838.0,2025-01-05.xlsx
2025-01-06,ZHZ0CXX3,ST12000NM0008,12000138625024,0,phx1,0,1064,10,12.0,False,0.0,0.0,4295032833.0,0.0,0.0,0.0,44886.0,29.0,133087738416.0,660393620422.0,2025-01-06.xlsx
2025-01-07,ZHZ0CXX3,ST12000NM0008,12000138625024,0,phx1,0,1064,10,12.0,False,0.0,0.0,4295032833.0,0.0,0.0,0.0,44901.0,28.0,133122315688.0,660555694326.0,2025-01-07.xlsx
2025-01-08,ZHZ0CXX3,ST12000NM0008,12000138625024,0,phx1,0,1064,10,12.0,False,0.0,0.0,4295032833.0,0.0,0.0,0.0,44933.0,28.0,133189412064.0,660898907054.0,2025-01-08.xlsx
2025-01-09,ZHZ0CXX3,ST12000NM0008,12000138625024,0,phx1,0,1064,10,12.0,False,0.0,0.0,4295032833.0,0.0,0.0,0.0,44949.0,28.0,133215923008.0,661060607598.0,2025-01-09.xlsx
2025-01-10,ZHZ0CXX3,ST12000NM0008,12000138625024,0,phx1,0,1064,10,12.0,False,0.0,0.0,4295032833.0,0.0,0.0,0.0,44981.0,28.0,133278416448.0,661426362958.0,2025-01-10.xlsx
2025-01-11,ZHZ0CXX3,ST12000NM0008,12000138625024,0,phx1,0,1064,10,12.0,False,0.0,0.0,4295032833.0,0.0,0.0,0.0,44996.0,28.0,133321175888.0,661555261990.0,2025-01-11.xlsx
2025-01-12,ZHZ0CXX3,ST12000NM0008,12000138625024,0,phx1,0,1064,10,12.0,False,0.0,0.0,4295032833.0,0.0,0.0,0.0,45028.0,29.0,133383887744.0,661773752630.0,2025-01-12.xlsx
2025-01-13,ZHZ0CXX3,ST12000NM0008,12000138625024,0,phx1,0,1064,10,12.0,False,0.0,0.0,4295032833.0,0.0,0.0,0.0,45044.0,29.0,133431311552.0,661917841942.0,2025-01-13.xlsx
2025-01-14,ZHZ0CXX3,ST12000NM0008,12000138625024,0,phx1,0,1064,10,12.0,False,0.0,0.0,4295032833.0,0.0,0.0,0.0,45076.0,28.0,133490574912.0,662096651278.0,2025-01-14.xlsx
2025-01-15,ZHZ0CXX3,ST12000NM0008,12000138625024,0,phx1,0,1064,10,12.0,False,0.0,0.0,4295032833.0,0.0,0.0,0.0,45091.0,28.0,133522685320.0,662211244302.0,2025-01-15.xlsx
2025-01-16,ZHZ0CXX3,ST12000NM0008,12000138625024,0,phx1,0,1064,10,12.0,False,0.0,0.0,4295032833.0,0.0,0.0,0.0,45123.0,28.0,133587092728.0,662438316118.0,2025-01-16.xlsx
2025-01-17,ZHZ0CXX3,ST12000NM0008,12000138625024,0,phx1,0,1064,10,12.0,False,0.0,0.0,4295032833.0,0.0,0.0,0.0,45139.0,28.0,133629600312.0,662555042518.0,2025-01-17.xlsx
2025-01-18,ZHZ0CXX3,ST12000NM0008,12000138625024,0,phx1,0,1064,10,12.0,False,0.0,0.0,4295032833.0,0.0,0.0,0.0,45171.0,28.0,133684594584.0,662783702518.0,2025-01-18.xlsx
2025-01-19,ZHZ0CXX3,ST12000NM0008,12000138625024,0,phx1,0,1064,10,12.0,False,0.0,0.0,4295032833.0,0.0,0.0,0.0,45186.0,28.0,133719482768.0,662855211766.0,2025-01-19.xlsx
2025-01-20,ZHZ0CXX3,ST12000NM0008,12000138625024,0,phx1,0,1064,10,12.0,False,0.0,0.0,4295032833.0,0.0,0.0,0.0,45218.0,29.0,133779985272.0,663027246926.0,2025-01-20.xlsx
2025-01-21,ZHZ0CXX3,ST12000NM0008,12000138625024,0,phx1,0,1064,10,12.0,False,0.0,0.0,4295032833.0,0.0,0.0,0.0,45234.0,28.0,133826253232.0,663133740934.0,2025-01-21.xlsx
2025-01-22,ZHZ0CXX3,ST12000NM0008,12000138625024,0,phx1,0,1064,10,12.0,False,0.0,0.0,4295032833.0,0.0,0.0,0.0,45266.0,28.0,133888134816.0,663360345310.0,2025-01-22.xlsx
2025-01-23,ZHZ0CXX3,ST12000NM0008,12000138625024,0,phx1,0,1064,10,12.0,False,0.0,0.0,4295032833.0,0.0,0.0,0.0,45281.0,28.0,133920445440.0,663486223894.0,2025-01-23.xlsx
2025-01-24,ZHZ0CXX3,ST12000NM0008,12000138625024,0,phx1,0,1064,10,12.0,False,0.0,0.0,4295032833.0,0.0,0.0,0.0,45313.0,28.0,133987654216.0,663692909214.0,2025-01-24.xlsx
2025-01-25,ZHZ0CXX3,ST12000NM0008,12000138625024,0,phx1,0,1064,10,12.0,False,0.0,0.0,4295032833.0,0.0,0.0,0.0,45329.0,29.0,134025639328.0,663876374782.0,2025-01-25.xlsx
2025-01-26,ZHZ0CXX3,ST12000NM0008,12000138625024,0,phx1,0,1064,10,12.0,False,0.0,0.0,4295032833.0,0.0,0.0,0.0,45361.0,29.0,134096163904.0,664056607958.0,2025-01-26.xlsx
2025-01-27,ZHZ0CXX3,ST12000NM0008,12000138625024,0,phx1,0,1064,10,12.0,False,0.0,0.0,4295032833.0,0.0,0.0,0.0,45377.0,29.0,134144203392.0,664182291286.0,2025-01-27.xlsx
2025-01-28,ZHZ0CXX3,ST12000NM0008,12000138625024,0,phx1,0,1064,10,12.0,False,0.0,0.0,4295032833.0,0.0,0.0,0.0,45408.0,28.0,134217317512.0,664411943070.0,2025-01-28.xlsx
2025-01-29,ZHZ0CXX3,ST12000NM0008,12000138625024,0,phx1,0,1064,10,12.0,False,0.0,0.0,4295032833.0,0.0,0.0,0.0,45424.0,27.0,134270606856.0,664562090822.0,2025-01-29.xlsx
2025-01-30,ZHZ0CXX3,ST12000NM0008,12000138625024,0,phx1,0,1064,10,12.0,False,0.0,0.0,4295032833.0,0.0,0.0,0.0,45456.0,28.0,134321083936.0,664811273414.0,2025-01-30.xlsx
2025-01-31,ZHZ0CXX3,ST12000NM0008,12000138625024,0,phx1,0,1064,10,12.0,False,0.0,0.0,4295032833.0,0.0,0.0,0.0,45472.0,28.0,134354027448.0,664921780150.0,2025-01-31.xlsx
2025-01-01,ZHZ0CYG9,ST12000NM0008,12000138625024,0,sac0,0,1131,8,47.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45433.0,28.0,128530485368.0,517930944402.0,2025-01-01.xlsx
2025-01-02,ZHZ0CYG9,ST12000NM0008,12000138625024,0,sac0,0,1131,8,47.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45449.0,28.0,128553508896.0,517995258186.0,2025-01-02.xlsx
2025-01-03,ZHZ0CYG9,ST12000NM0008,12000138625024,0,sac0,0,1131,8,47.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45480.0,28.0,128589934776.0,518149366146.0,2025-01-03.xlsx
2025-01-04,ZHZ0CYG9,ST12000NM0008,12000138625024,0,sac0,0,1131,8,47.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45495.0,28.0,128613504816.0,518319744914.0,2025-01-04.xlsx
2025-01-05,ZHZ0CYG9,ST12000NM0008,12000138625024,0,sac0,0,1131,8,47.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45527.0,28.0,128646717960.0,518547301458.0,2025-01-05.xlsx
2025-01-06,ZHZ0CYG9,ST12000NM0008,12000138625024,0,sac0,0,1131,8,47.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45542.0,28.0,128669435272.0,518707660026.0,2025-01-06.xlsx
2025-01-07,ZHZ0CYG9,ST12000NM0008,12000138625024,0,sac0,0,1131,8,47.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45573.0,28.0,128720565112.0,518891252090.0,2025-01-07.xlsx
2025-01-08,ZHZ0CYG9,ST12000NM0008,12000138625024,0,sac0,0,1131,8,47.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45589.0,28.0,128738124248.0,518993283482.0,2025-01-08.xlsx
2025-01-09,ZHZ0CYG9,ST12000NM0008,12000138625024,0,sac0,0,1131,8,47.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45620.0,28.0,128772777528.0,519162060986.0,2025-01-09.xlsx
2025-01-10,ZHZ0CYG9,ST12000NM0008,12000138625024,0,sac0,0,1131,8,47.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45636.0,28.0,128794560256.0,519286181330.0,2025-01-10.xlsx
2025-01-11,ZHZ0CYG9,ST12000NM0008,12000138625024,0,sac0,0,1131,8,47.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45667.0,28.0,128847703232.0,519520945562.0,2025-01-11.xlsx
2025-01-12,ZHZ0CYG9,ST12000NM0008,12000138625024,0,sac0,0,1131,8,47.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45698.0,28.0,128884528984.0,519788599242.0,2025-01-12.xlsx
2025-01-13,ZHZ0CYG9,ST12000NM0008,12000138625024,0,sac0,0,1131,8,47.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45714.0,28.0,128908745144.0,519895256954.0,2025-01-13.xlsx
2025-01-14,ZHZ0CYG9,ST12000NM0008,12000138625024,0,sac0,0,1131,8,47.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45745.0,28.0,128949504704.0,520171083418.0,2025-01-14.xlsx
2025-01-15,ZHZ0CYG9,ST12000NM0008,12000138625024,0,sac0,0,1131,8,47.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45761.0,29.0,128975658288.0,520339519330.0,2025-01-15.xlsx
2025-01-16,ZHZ0CYG9,ST12000NM0008,12000138625024,0,sac0,0,1131,8,47.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45792.0,29.0,129007090640.0,520511846042.0,2025-01-16.xlsx
2025-01-17,ZHZ0CYG9,ST12000NM0008,12000138625024,0,sac0,0,1131,8,47.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45807.0,29.0,129024349880.0,520532782274.0,2025-01-17.xlsx
2025-01-18,ZHZ0CYG9,ST12000NM0008,12000138625024,0,sac0,0,1131,8,47.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45839.0,29.0,129066189592.0,520654853706.0,2025-01-18.xlsx
2025-01-19,ZHZ0CYG9,ST12000NM0008,12000138625024,0,sac0,0,1131,8,47.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45854.0,28.0,129090651440.0,520702759410.0,2025-01-19.xlsx
2025-01-20,ZHZ0CYG9,ST12000NM0008,12000138625024,0,sac0,0,1131,8,47.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45885.0,28.0,129125777344.0,520942916282.0,2025-01-20.xlsx
2025-01-21,ZHZ0CYG9,ST12000NM0008,12000138625024,0,sac0,0,1131,8,47.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45901.0,28.0,129148467368.0,521018965986.0,2025-01-21.xlsx
2025-01-22,ZHZ0CYG9,ST12000NM0008,12000138625024,0,sac0,0,1131,8,47.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45932.0,38.0,129196924488.0,521267053490.0,2025-01-22.xlsx
2025-01-23,ZHZ0CYG9,ST12000NM0008,12000138625024,0,sac0,0,1131,8,47.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45948.0,28.0,129216929936.0,521358255450.0,2025-01-23.xlsx
2025-01-24,ZHZ0CYG9,ST12000NM0008,12000138625024,0,sac0,0,1131,8,47.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45979.0,27.0,129261866536.0,521563462914.0,2025-01-24.xlsx
2025-01-25,ZHZ0CYG9,ST12000NM0008,12000138625024,0,sac0,0,1131,8,47.0,False,0.0,0.0,0.0,0.0,0.0,0.0,46010.0,27.0,129292456888.0,521798370434.0,2025-01-25.xlsx
2025-01-26,ZHZ0CYG9,ST12000NM0008,12000138625024,0,sac0,0,1131,8,47.0,False,0.0,0.0,0.0,0.0,0.0,0.0,46025.0,27.0,129315230776.0,521846834178.0,2025-01-26.xlsx
2025-01-27,ZHZ0CYG9,ST12000NM0008,12000138625024,0,sac0,0,1131,8,47.0,False,0.0,0.0,0.0,0.0,0.0,0.0,46057.0,27.0,129358646040.0,521953000602.0,2025-01-27.xlsx
2025-01-28,ZHZ0CYG9,ST12000NM0008,12000138625024,0,sac0,0,1131,8,47.0,False,0.0,0.0,0.0,0.0,0.0,0.0,46072.0,27.0,129372463008.0,522106513314.0,2025-01-28.xlsx
2025-01-29,ZHZ0CYG9,ST12000NM0008,12000138625024,0,sac0,0,1131,8,47.0,False,0.0,0.0,0.0,0.0,0.0,0.0,46103.0,27.0,129419265616.0,522479177922.0,2025-01-29.xlsx
2025-01-30,ZHZ0CYG9,ST12000NM0008,12000138625024,0,sac0,0,1131,8,47.0,False,0.0,0.0,0.0,0.0,0.0,0.0,46119.0,27.0,129438834272.0,522618821658.0,2025-01-30.xlsx
2025-01-31,ZHZ0CYG9,ST12000NM0008,12000138625024,0,sac0,0,1131,8,47.0,False,0.0,0.0,0.0,0.0,0.0,0.0,46150.0,27.0,129479786224.0,523027245042.0,2025-01-31.xlsx
2025-01-01,ZHZ0CZ2X,ST12000NM0008,12000138625024,0,sac0,0,1130,6,55.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45868.0,33.0,126611740792.0,548049653742.0,2025-01-01.xlsx
2025-01-02,ZHZ0CZ2X,ST12000NM0008,12000138625024,0,sac0,0,1130,6,55.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45883.0,33.0,126642706848.0,548139254398.0,2025-01-02.xlsx
2025-01-03,ZHZ0CZ2X,ST12000NM0008,12000138625024,0,sac0,0,1130,6,55.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45914.0,33.0,126685790280.0,548258638310.0,2025-01-03.xlsx
2025-01-04,ZHZ0CZ2X,ST12000NM0008,12000138625024,0,sac0,0,1130,6,55.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45930.0,33.0,126715218712.0,548405863606.0,2025-01-04.xlsx
2025-01-05,ZHZ0CZ2X,ST12000NM0008,12000138625024,0,sac0,0,1130,6,55.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45961.0,33.0,126751231960.0,548651905038.0,2025-01-05.xlsx
2025-01-06,ZHZ0CZ2X,ST12000NM0008,12000138625024,0,sac0,0,1130,6,55.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45977.0,33.0,126773058232.0,548802398398.0,2025-01-06.xlsx
2025-01-07,ZHZ0CZ2X,ST12000NM0008,12000138625024,0,sac0,0,1130,6,55.0,False,0.0,0.0,0.0,0.0,0.0,0.0,46008.0,33.0,126826317952.0,549021293598.0,2025-01-07.xlsx
2025-01-08,ZHZ0CZ2X,ST12000NM0008,12000138625024,0,sac0,0,1130,6,55.0,False,0.0,0.0,0.0,0.0,0.0,0.0,46039.0,33.0,126876187048.0,549238066678.0,2025-01-08.xlsx
2025-01-09,ZHZ0CZ2X,ST12000NM0008,12000138625024,0,sac0,0,1130,6,55.0,False,0.0,0.0,0.0,0.0,0.0,0.0,46055.0,34.0,126894438656.0,549347140270.0,2025-01-09.xlsx
2025-01-10,ZHZ0CZ2X,ST12000NM0008,12000138625024,0,sac0,0,1130,6,55.0,False,0.0,0.0,0.0,0.0,0.0,0.0,46086.0,33.0,126946355040.0,549535441398.0,2025-01-10.xlsx
2025-01-11,ZHZ0CZ2X,ST12000NM0008,12000138625024,0,sac0,0,1130,6,55.0,False,0.0,0.0,0.0,0.0,0.0,0.0,46101.0,33.0,126972023520.0,549628578950.0,2025-01-11.xlsx
2025-01-12,ZHZ0CZ2X,ST12000NM0008,12000138625024,0,sac0,0,1130,6,55.0,False,0.0,0.0,0.0,0.0,0.0,0.0,46133.0,34.0,127020012288.0,549869197046.0,2025-01-12.xlsx
2025-01-13,ZHZ0CZ2X,ST12000NM0008,12000138625024,0,sac0,0,1130,6,55.0,False,0.0,0.0,0.0,0.0,0.0,0.0,46148.0,33.0,127039914944.0,549949012926.0,2025-01-13.xlsx
2025-01-14,ZHZ0CZ2X,ST12000NM0008,12000138625024,0,sac0,0,1130,6,55.0,False,0.0,0.0,0.0,0.0,0.0,0.0,46179.0,34.0,127093676272.0,550269513374.0,2025-01-14.xlsx
2025-01-15,ZHZ0CZ2X,ST12000NM0008,12000138625024,0,sac0,0,1130,6,55.0,False,0.0,0.0,0.0,0.0,0.0,0.0,46195.0,34.0,127129196096.0,550460397654.0,2025-01-15.xlsx
2025-01-16,ZHZ0CZ2X,ST12000NM0008,12000138625024,0,sac0,0,1130,6,55.0,False,0.0,0.0,0.0,0.0,0.0,0.0,46226.0,34.0,127185026784.0,550709626726.0,2025-01-16.xlsx
2025-01-17,ZHZ0CZ2X,ST12000NM0008,12000138625024,0,sac0,0,1130,6,55.0,False,0.0,0.0,0.0,0.0,0.0,0.0,46242.0,33.0,127224818856.0,550771240214.0,2025-01-17.xlsx
2025-01-18,ZHZ0CZ2X,ST12000NM0008,12000138625024,0,sac0,0,1130,6,55.0,False,0.0,0.0,0.0,0.0,0.0,0.0,46273.0,34.0,127276866872.0,551094289038.0,2025-01-18.xlsx
2025-01-19,ZHZ0CZ2X,ST12000NM0008,12000138625024,0,sac0,0,1130,6,55.0,False,0.0,0.0,0.0,0.0,0.0,0.0,46288.0,34.0,127311654872.0,551201970382.0,2025-01-19.xlsx
2025-01-20,ZHZ0CZ2X,ST12000NM0008,12000138625024,0,sac0,0,1130,6,55.0,False,0.0,0.0,0.0,0.0,0.0,0.0,46320.0,34.0,127362469768.0,551425008486.0,2025-01-20.xlsx
2025-01-21,ZHZ0CZ2X,ST12000NM0008,12000138625024,0,sac0,0,1130,6,55.0,False,0.0,0.0,0.0,0.0,0.0,0.0,46335.0,34.0,127392506624.0,551580243302.0,2025-01-21.xlsx
2025-01-22,ZHZ0CZ2X,ST12000NM0008,12000138625024,0,sac0,0,1130,6,55.0,False,0.0,0.0,0.0,0.0,0.0,0.0,46366.0,34.0,127448726208.0,551852738910.0,2025-01-22.xlsx
2025-01-23,ZHZ0CZ2X,ST12000NM0008,12000138625024,0,sac0,0,1130,6,55.0,False,0.0,0.0,0.0,0.0,0.0,0.0,46398.0,34.0,127499632016.0,552019856550.0,2025-01-23.xlsx
2025-01-24,ZHZ0CZ2X,ST12000NM0008,12000138625024,0,sac0,0,1130,6,55.0,False,0.0,0.0,0.0,0.0,0.0,0.0,46413.0,33.0,127528000640.0,552095490030.0,2025-01-24.xlsx
2025-01-25,ZHZ0CZ2X,ST12000NM0008,12000138625024,0,sac0,0,1130,6,55.0,False,0.0,0.0,0.0,0.0,0.0,0.0,46445.0,34.0,127580397264.0,552310450190.0,2025-01-25.xlsx
2025-01-26,ZHZ0CZ2X,ST12000NM0008,12000138625024,0,sac0,0,1130,6,55.0,False,0.0,0.0,0.0,0.0,0.0,0.0,46460.0,34.0,127610515112.0,552397454526.0,2025-01-26.xlsx
2025-01-27,ZHZ0CZ2X,ST12000NM0008,12000138625024,0,sac0,0,1130,6,55.0,False,0.0,0.0,0.0,0.0,0.0,0.0,46491.0,34.0,127658803992.0,552734869798.0,2025-01-27.xlsx
2025-01-28,ZHZ0CZ2X,ST12000NM0008,12000138625024,0,sac0,0,1130,6,55.0,False,0.0,0.0,0.0,0.0,0.0,0.0,46507.0,33.0,127685312712.0,552836684870.0,2025-01-28.xlsx
2025-01-29,ZHZ0CZ2X,ST12000NM0008,12000138625024,0,sac0,0,1130,6,55.0,False,0.0,0.0,0.0,0.0,0.0,0.0,46538.0,33.0,127739569848.0,553015259494.0,2025-01-29.xlsx
2025-01-30,ZHZ0CZ2X,ST12000NM0008,12000138625024,0,sac0,0,1130,6,55.0,False,0.0,0.0,0.0,0.0,0.0,0.0,46554.0,34.0,127769297216.0,553190401998.0,2025-01-30.xlsx
2025-01-31,ZHZ0CZ2X,ST12000NM0008,12000138625024,0,sac0,0,1130,6,55.0,False,0.0,0.0,0.0,0.0,0.0,0.0,46585.0,33.0,127816287208.0,553381610854.0,2025-01-31.xlsx
2025-01-01,ZHZ0D5PJ,ST12000NM0008,12000138625024,0,sac0,0,1097,7,11.0,False,0.0,0.0,0.0,0.0,0.0,0.0,18073.0,18.0,55002631232.0,171816974684.0,2025-01-01.xlsx
2025-01-02,ZHZ0D5PJ,ST12000NM0008,12000138625024,0,sac0,0,1097,7,11.0,False,0.0,0.0,0.0,0.0,0.0,0.0,18088.0,17.0,55006904312.0,171949007476.0,2025-01-02.xlsx
2025-01-03,ZHZ0D5PJ,ST12000NM0008,12000138625024,0,sac0,0,1097,7,11.0,False,0.0,0.0,0.0,0.0,0.0,0.0,18120.0,17.0,55008158496.0,172230767116.0,2025-01-03.xlsx
2025-01-04,ZHZ0D5PJ,ST12000NM0008,12000138625024,0,sac0,0,1097,7,11.0,False,0.0,0.0,0.0,0.0,0.0,0.0,18135.0,17.0,55011067832.0,172378734572.0,2025-01-04.xlsx
